url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,tipo,price_per_m2
https://www.brognoli.com.br/imovel/alugar-galpao-com-515m-no-bairro-serraria-em-sao-jose_9745/,"Galpão com 515m², no bairro Serraria em São José",São José/SC,São José,Serraria,Travessa Nelson Miguel Da Silva,Valor:R$ 11.900,11900.0,515.0,NULL,NULL,NULL,aluguel,23.106796116504853
https://www.brognoli.com.br/imovel/alugar-galpao-com-2260m-no-bairro-rocado-em-sao-jose_9716/,"Galpão com 2260m², 15 garagens, no bairro Roçado em São José",São José/SC,São José,Roçado,Rodovia Br101,Valor:R$ 85.000,85000.0,2260.0,NULL,15.0,NULL,aluguel,37.610619469026545
https://www.brognoli.com.br/imovel/alugar-galpao-com-810m-no-bairro-areias-em-sao-jose_9663/,"Galpão com 810m², 8 garagens, no bairro Areias em São José",São José/SC,São José,Areias,Rua Fernandes Cardoso Da Silva,Valor:R$ 19.900,19900.0,810.0,NULL,8.0,NULL,aluguel,24.567901234567902
https://www.brognoli.com.br/imovel/alugar-apartamento-com-64m-2-quartos-no-bairro-barreiros-em-sao-jose_9180/,"Apartamento com 64m², 2 quartos, 1 suíte, 1 garagem, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Antônio Luiz Medeiros,Valor:R$ 2.600,2600.0,64.0,2.0,1.0,NULL,aluguel,40.625
https://www.brognoli.com.br/imovel/alugar-galpao-com-350m-no-bairro-serraria-em-sao-jose_8750/,"Galpão com 350m², no bairro Serraria em São José",São José/SC,São José,101,Rod. Br,Valor:R$ 6.900,6900.0,350.0,NULL,NULL,NULL,aluguel,19.714285714285715
https://www.brognoli.com.br/imovel/alugar-terreno-com-10000m-no-bairro-praia-comprida-em-sao-jose_8714/,"Terreno com 10000m², no bairro Praia Comprida em São José",São José/SC,São José,Praia Comprida,Rua João Grumiche,Valor:R$ 25.000,25000.0,10000.0,NULL,NULL,NULL,aluguel,2.5
https://www.brognoli.com.br/imovel/alugar-casa-com-600m-5-quartos-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_6788/,"Casa com 600m², 5 quartos, 5 suítes, 10 garagens, no bairro Jardim Cidade de Florianópolis em São José",São José/SC,São José,Jardim Cidade De Florianópolis,Rua Guilherme Jacob Buch,Valor:R$ 19.000,19000.0,600.0,5.0,10.0,NULL,aluguel,31.666666666666668
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-1095m-no-bairro-floresta-em-sao-jose_T149-57662/,"Terreno Comercial/Residencial com 1095m², no bairro Floresta em São José",São José/SC,São José,Floresta,Rua Rudolfo Jacob Schaeffer,Valor:R$ 3.900.000,3900000.0,1095.0,NULL,NULL,NULL,venda,3561.6438356164385
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-62m-2-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_A107-57644/,"Apartamentos com 62m², 2 quartos, 1 garagem, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,Nossa Senhora Do Rosário,Rua Walfrides W. Martins,Valor:R$ 395.000,395000.0,62.0,2.0,1.0,NULL,venda,6370.967741935484
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-38m-1-quarto-no-bairro-kobrasol-em-sao-jose_A136-57646/,"Apartamentos com 38m², 1 quarto, no bairro Kobrasol em São José",São José/SC,São José,Kobrasol,Rua Caetano José Ferreira,Valor:R$ 329.000,329000.0,38.0,NULL,0.0,NULL,venda,8657.894736842105
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-58m-1-quarto-no-bairro-kobrasol-em-sao-jose_A153-57637/,"Apartamentos com 58m², 1 quarto, no bairro Kobrasol em São José",São José/SC,São José,Kobrasol,Rua Antônio Scherer,Valor:R$ 348.000,348000.0,58.0,NULL,0.0,NULL,venda,6000.0
https://www.brognoli.com.br/imovel/comprar-cobertura-com-139m-3-quartos-no-bairro-campinas-em-sao-jose_A78-57624/,"Cobertura com 139m², 3 quartos, 1 suíte, 1 garagem, no bairro Campinas em São José",São José/SC,São José,Campinas,Rua João Saturnino Ouriques,Valor:R$ 925.000,925000.0,139.0,3.0,1.0,NULL,venda,6654.676258992806
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-75m-3-quartos-no-bairro-areias-em-sao-jose_A153-57618/,"Apartamentos com 75m², 3 quartos, 1 suíte, 1 garagem, no bairro Areias em São José",São José/SC,São José,Areias,Rua Sebastiana Coutinho,Valor:R$ 780.000,780000.0,75.0,3.0,1.0,NULL,venda,10400.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-61m-2-quartos-no-bairro-ponta-de-baixo-em-sao-jose_A96-57613/,"Apartamentos com 61m², 2 quartos, no bairro Ponta De Baixo em São José",São José/SC,São José,Ponta De Baixo,Rua Assis Brasil,Valor:R$ 265.000,265000.0,61.0,2.0,NULL,NULL,venda,4344.262295081967
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-80m-3-quartos-no-bairro-ponta-de-baixo-em-sao-jose_A96-57609/,"Apartamentos com 80m², 3 quartos, 1 garagem, no bairro Ponta De Baixo em São José",São José/SC,São José,Ponta De Baixo,Rua Assis Brasil,Valor:R$ 440.000,440000.0,80.0,3.0,1.0,NULL,venda,5500.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-63m-2-quartos-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_A48-57571/,"Apartamentos com 63m², 2 quartos, 1 suíte, 1 garagem, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,Jardim Cidade De Florianópolis,Rua Guilherme Jacob Buch,Valor:R$ 480.000,480000.0,63.0,2.0,1.0,NULL,venda,7619.047619047619
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-115m-2-quartos-no-bairro-forquilhas-em-sao-jose_C58/,"Casa Residencial com 115m², 2 quartos, 3 garagens, no bairro Forquilhas em São José",São José/SC,São José,Forquilhas,Rua Brinco De Princesa,Valor:R$ 580.000,580000.0,115.0,2.0,3.0,NULL,venda,5043.478260869565
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-112m-3-quartos-no-bairro-serraria-em-sao-jose_A32-57546/,"Apartamentos com 112m², 3 quartos, 1 suíte, 2 garagens, no bairro Serraria em São José",São José/SC,São José,101,Rodovia Br,Valor:R$ 899.000,899000.0,112.0,3.0,2.0,NULL,venda,8026.785714285715
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-40m-2-quartos-no-bairro-forquilhas-em-sao-jose_A107-57524/,"Apartamentos com 40m², 2 quartos, 1 garagem, no bairro Forquilhas em São José",São José/SC,São José,Forquilhas,Rua Vidal Vicente Andrade,Valor:R$ 299.000,299000.0,40.0,2.0,1.0,NULL,venda,7475.0
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-1735m-no-bairro-areias-em-sao-jose_T31-57526/,"Terreno Comercial/Residencial com 1735m², no bairro Areias em São José",São José/SC,São José,Areias,Rua Hamilton Ferreira,Valor:R$ 1.450.000,1450000.0,1735.0,NULL,NULL,NULL,venda,835.7348703170029
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-76m-3-quartos-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_A78-57527/,"Apartamentos com 76m², 3 quartos, 1 suíte, 1 garagem, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,Jardim Cidade De Florianópolis,Rua Cândido Amaro Damásio,Valor:R$ 545.000,545000.0,76.0,3.0,1.0,NULL,venda,7171.0526315789475
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-68m-2-quartos-no-bairro-barreiros-em-sao-jose_A78-57500/,"Apartamentos com 68m², 2 quartos, 1 suíte, 2 garagens, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Coronel Américo,Valor:R$ 650.000,650000.0,68.0,2.0,2.0,NULL,venda,9558.823529411764
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-1753m-no-bairro-praia-comprida-em-sao-jose_T6-57496/,"Terreno Comercial/Residencial com 1753m², no bairro Praia Comprida em São José",São José/SC,São José,Praia Comprida,Rua Doutor Constâncio Krummel,Valor:R$ 8.500.000,8500000.0,1753.0,NULL,NULL,NULL,venda,4848.830576155163
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-233m-no-bairro-forquilhas-em-sao-jose_T153-57475/,"Terrenos Residenciais com 233m², no bairro Forquilhas em São José",São José/SC,São José,Forquilhas,Rua Celésio Michels,Valor:R$ 180.000,180000.0,233.0,NULL,NULL,NULL,venda,772.5321888412017
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-70m-3-quartos-no-bairro-forquilhas-em-sao-jose_C148-57465/,"Casa Residencial com 70m², 3 quartos, 1 suíte, 1 garagem, no bairro Forquilhas em São José",São José/SC,São José,Forquilhas,Rua Braga,Valor:R$ 700.000,700000.0,70.0,3.0,1.0,NULL,venda,10000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-159m-4-quartos-no-bairro-floresta-em-sao-jose_A96-57460/,"Apartamentos com 159m², 4 quartos, 4 suítes, 2 garagens, no bairro Floresta em São José",São José/SC,São José,Floresta,Rua Otávio Do Patrocínio Medeiros,Valor:R$ 1.425.523,1425523.0,159.0,4.0,2.0,NULL,venda,8965.553459119497
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-159m-4-quartos-no-bairro-floresta-em-sao-jose_A96-57457/,"Apartamentos com 159m², 4 quartos, 4 suítes, 2 garagens, no bairro Floresta em São José",São José/SC,São José,Floresta,Rua Otávio Do Patrocínio Medeiros,Valor:R$ 1.363.408,1363408.0,159.0,4.0,2.0,NULL,venda,8574.893081761007
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-154m-4-quartos-no-bairro-floresta-em-sao-jose_A96-57455/,"Apartamentos com 154m², 4 quartos, 4 suítes, 2 garagens, no bairro Floresta em São José",São José/SC,São José,Floresta,Rua Otávio Do Patrocínio Medeiros,Valor:R$ 1.300.756,1300756.0,154.0,4.0,2.0,NULL,venda,8446.467532467532
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-77m-2-quartos-no-bairro-potecas-em-sao-jose_C90-57449/,"Sobrado Residencial com 77m², 2 quartos, 2 suítes, 1 garagem, no bairro Potecas em São José",São José/SC,São José,Potecas,Rua Elvira Ruschel Fett,Valor:R$ 460.000,460000.0,77.0,2.0,1.0,NULL,venda,5974.025974025974
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-40m-2-quartos-no-bairro-forquilhas-em-sao-jose_A107-57434/,"Apartamentos com 40m², 2 quartos, 1 garagem, no bairro Forquilhas em São José",São José/SC,São José,Forquilhas,Rua Vidal Vicente Andrade,Valor:R$ 245.000,245000.0,40.0,2.0,1.0,NULL,venda,6125.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-72m-2-quartos-no-bairro-ipiranga-em-sao-jose_A149-57436/,"Apartamentos com 72m², 2 quartos, 1 garagem, no bairro Ipiranga em São José",São José/SC,São José,Ipiranga,Rua Otto Júlio Malina,Valor:R$ 477.000,477000.0,72.0,2.0,1.0,NULL,venda,6625.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-57m-2-quartos-no-bairro-barreiros-em-sao-jose_A69-57427/,"Apartamentos com 57m², 2 quartos, 1 garagem, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Santo Antônio,Valor:R$ 570.000,570000.0,57.0,2.0,1.0,NULL,venda,10000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-48m-2-quartos-no-bairro-rocado-em-sao-jose_A6-57426/,"Apartamentos com 48m², 2 quartos, 1 garagem, no bairro Roçado em São José",São José/SC,São José,Roçado,Rua José Airton De Castro,Valor:R$ 280.000,280000.0,48.0,2.0,1.0,NULL,venda,5833.333333333333
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-207m-3-quartos-no-bairro-rocado-em-sao-jose_C47-57388/,"Casa Residencial com 207m², 3 quartos, 1 suíte, 2 garagens, no bairro Roçado em São José",São José/SC,São José,Roçado,Rua Santos Dumont,Valor:R$ 850.000,850000.0,207.0,3.0,2.0,NULL,venda,4106.280193236715
https://www.brognoli.com.br/imovel/comprar-cobertura-com-267m-3-quartos-no-bairro-campinas-em-sao-jose_CB153-57394/,"Cobertura com 267m², 3 quartos, 1 suíte, 2 garagens, no bairro Campinas em São José",São José/SC,São José,Campinas,Rua Vereador Valter Borges,Valor:R$ 1.800.000,1800000.0,267.0,3.0,2.0,NULL,venda,6741.573033707865
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-90m-3-quartos-no-bairro-barreiros-em-sao-jose_A64-57369/,"Apartamentos com 90m², 3 quartos, 1 suíte, 1 garagem, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Santo Antônio,Valor:R$ 870.000,870000.0,90.0,3.0,1.0,NULL,venda,9666.666666666666
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-61m-2-quartos-no-bairro-barreiros-em-sao-jose_A36-57363/,"Apartamentos com 61m², 2 quartos, 1 garagem, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Pintor Eduardo Dias,Valor:R$ 450.000,450000.0,61.0,2.0,1.0,NULL,venda,7377.049180327869
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-65m-3-quartos-no-bairro-ipiranga-em-sao-jose_A159-57357/,"Apartamentos com 65m², 3 quartos, 1 garagem, no bairro Ipiranga em São José",São José/SC,São José,Ipiranga,Rua Idivaldo Horácio Da Silveira,Valor:R$ 320.000,320000.0,65.0,3.0,1.0,NULL,venda,4923.076923076923
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-92m-2-quartos-no-bairro-barreiros-em-sao-jose_A149-57345/,"Apartamentos com 92m², 2 quartos, 1 suíte, 2 garagens, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Coronel Américo,Valor:R$ 905.000,905000.0,92.0,2.0,2.0,NULL,venda,9836.95652173913
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-56m-2-quartos-no-bairro-barreiros-em-sao-jose_A96-57346/,"Apartamentos com 56m², 2 quartos, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Nelson Silva,Valor:R$ 380.000,380000.0,56.0,2.0,NULL,NULL,venda,6785.714285714285
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-60m-2-quartos-no-bairro-areias-em-sao-jose_A64-57334/,"Apartamentos com 60m², 2 quartos, 1 suíte, 1 garagem, no bairro Areias em São José",São José/SC,São José,Areias,Rua Álvaro Medeiros Santiago,Valor:R$ 461.000,461000.0,60.0,2.0,1.0,NULL,venda,7683.333333333333
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-206m-4-quartos-no-bairro-ponta-de-baixo-em-sao-jose_C159-57328/,"Casa Residencial com 206m², 4 quartos, 3 suítes, 4 garagens, no bairro Ponta De Baixo em São José",São José/SC,São José,Ponta De Baixo,Rua Romanos Goedert,Valor:R$ 2.700.000,2700000.0,206.0,4.0,4.0,NULL,venda,13106.796116504855
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-156m-4-quartos-no-bairro-barreiros-em-sao-jose_C23-57301/,"Casa Residencial com 156m², 4 quartos, 1 suíte, 3 garagens, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Coronel Américo,Valor:R$ 1.250.000,1250000.0,156.0,4.0,3.0,NULL,venda,8012.820512820513
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-55m-2-quartos-no-bairro-campinas-em-sao-jose_A48-57317/,"Apartamentos com 55m², 2 quartos, 1 garagem, no bairro Campinas em São José",São José/SC,São José,Campinas,Rua Vereador Mário Coelho Pires,Valor:R$ 480.000,480000.0,55.0,2.0,1.0,NULL,venda,8727.272727272728
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-39m-1-quarto-no-bairro-barreiros-em-sao-jose_A159-57308/,"Apartamentos com 39m², 1 quarto, 1 garagem, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Manoel Loureiro,Valor:R$ 480.000,480000.0,39.0,NULL,1.0,NULL,venda,12307.692307692309
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-80m-3-quartos-no-bairro-serraria-em-sao-jose_C42-57288/,"Casa Residencial com 80m², 3 quartos, 1 suíte, 2 garagens, no bairro Serraria em São José",São José/SC,São José,Serraria,Rua Mauricila Ribeiro De Santana Soares,Valor:R$ 580.000,580000.0,80.0,3.0,2.0,NULL,venda,7250.0
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-720m-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_T153-57287/,"Terreno Comercial/Residencial com 720m², no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,Jardim Cidade De Florianópolis,Rua Cândido Amaro Damásio,Valor:R$ 980.000,980000.0,720.0,NULL,NULL,NULL,venda,1361.111111111111
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-103m-3-quartos-no-bairro-campinas-em-sao-jose_A106-57280/,"Apartamentos com 103m², 3 quartos, 1 suíte, 1 garagem, no bairro Campinas em São José",São José/SC,São José,Campinas,Rua Irmãos Vieira,Valor:R$ 800.000,800000.0,103.0,3.0,1.0,NULL,venda,7766.9902912621355
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-143m-3-quartos-no-bairro-campinas-em-sao-jose_A148-57282/,"Apartamentos com 143m², 3 quartos, 3 suítes, 3 garagens, no bairro Campinas em São José",São José/SC,São José,Campinas,Rua Vereador Walter Borges,Valor:R$ 1.750.000,1750000.0,143.0,3.0,3.0,NULL,venda,12237.762237762237
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-69m-2-quartos-no-bairro-forquilhinha-em-sao-jose_A153-57286/,"Apartamentos com 69m², 2 quartos, 2 garagens, no bairro Forquilhinha em São José",São José/SC,São José,Forquilhinha,Rua Manoel Fermiano De Melo,Valor:R$ 348.000,348000.0,69.0,2.0,2.0,NULL,venda,5043.478260869565
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-53m-2-quartos-no-bairro-ipiranga-em-sao-jose_A153-57271/,"Apartamentos com 53m², 2 quartos, 1 garagem, no bairro Ipiranga em São José",São José/SC,São José,Ipiranga,Rua Bom Pastor,Valor:R$ 349.000,349000.0,53.0,2.0,1.0,NULL,venda,6584.905660377359
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-79m-2-quartos-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_A37-57257/,"Apartamentos com 79m², 2 quartos, 1 suíte, 1 garagem, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,Jardim Cidade De Florianópolis,Rua Domingos Pedro Hermes,Valor:R$ 510.000,510000.0,79.0,2.0,1.0,NULL,venda,6455.696202531645
https://www.brognoli.com.br/imovel/comprar-casa-residencial-comercial-com-238m-no-bairro-kobrasol-em-sao-jose_C153-57242/,"Casa Residencial/Comercial com 238m², no bairro Kobrasol em São José",São José/SC,São José,Kobrasol,Rua Tiradentes,Valor:R$ 1.500.000,1500000.0,238.0,NULL,NULL,NULL,venda,6302.5210084033615
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-95m-1-quarto-no-bairro-barreiros-em-sao-jose_A78-57216/,"Apartamentos com 95m², 1 quarto, 1 suíte, 2 garagens, no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Virgilino Ferreira De Souza,Valor:R$ 930.000,930000.0,95.0,NULL,2.0,NULL,venda,9789.473684210527
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-79m-3-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_A153-57203/,"Apartamentos com 79m², 3 quartos, 1 suíte, 1 garagem, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,Nossa Senhora Do Rosário,Rua João Nilo Morfim,Valor:R$ 498.000,498000.0,79.0,3.0,1.0,NULL,venda,6303.797468354431
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-220m-4-quartos-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_C45-57166/,"Casa Residencial com 220m², 4 quartos, 2 suítes, 3 garagens, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,Jardim Cidade De Florianópolis,Rua Guilherme Jacob Buch,Valor:R$ 1.100.000,1100000.0,220.0,4.0,3.0,NULL,venda,5000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-59m-3-quartos-no-bairro-potecas-em-sao-jose_A4-57169/,"Apartamentos com 59m², 3 quartos, 1 garagem, no bairro Potecas em São José",São José/SC,São José,Potecas,Rua Valdemiro Manoel Vieira,Valor:R$ 330.000,330000.0,59.0,3.0,1.0,NULL,venda,5593.220338983051
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-82m-3-quartos-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_A107-57157/,"Apartamentos com 82m², 3 quartos, 1 suíte, 2 garagens, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,Jardim Cidade De Florianópolis,Rua Domingos Pedro Hermes,Valor:R$ 692.000,692000.0,82.0,3.0,2.0,NULL,venda,8439.024390243903
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-63m-2-quartos-no-bairro-kobrasol-em-sao-jose_A6-57170/,"Apartamentos com 63m², 2 quartos, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,Kobrasol,Rua Antônio Scherer,Valor:R$ 470.000,470000.0,63.0,2.0,1.0,NULL,venda,7460.31746031746
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-300m-no-bairro-barreiros-em-sao-jose_T152-57151/,"Terreno Comercial/Residencial com 300m², no bairro Barreiros em São José",São José/SC,São José,Barreiros,Rua Santo Antônio,Valor:R$ 500.000,500000.0,300.0,NULL,NULL,NULL,venda,1666.6666666666667
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-122m-3-quartos-no-bairro-fazenda-santo-antonio-em-sao-jose_C48-57148/,"Casa Residencial com 122m², 3 quartos, 4 garagens, no bairro Fazenda Santo Antônio em São José",São José/SC,São José,Fazenda Santo Antônio,Rua Alfredo Hermenegildo Rosa,Valor:R$ 780.000,780000.0,122.0,3.0,4.0,NULL,venda,6393.44262295082
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-74m-3-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_A36-57130/,"Apartamentos com 74m², 3 quartos, 1 suíte, 1 garagem, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,Nossa Senhora Do Rosário,Rua Caetana Alves Leite,Valor:R$ 570.000,570000.0,74.0,3.0,1.0,NULL,venda,7702.7027027027025
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-89m-3-quartos-no-bairro-campinas-em-sao-jose_A149-57133/,"Apartamentos com 89m², 3 quartos, 1 suíte, 1 garagem, no bairro Campinas em São José",São José/SC,São José,Campinas,Rua Professora Maria Do Carmo Souza,Valor:R$ 600.000,600000.0,89.0,3.0,1.0,NULL,venda,6741.573033707865
