url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1332328.html,Terreno no Bairro Beira Rio em Biguaçu com 150.15 m² - 473167,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 255.015,07",255015.07,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1332329.html,Terreno no Bairro Beira Rio em Biguaçu com 150.15 m² - 473166,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 255.015,07",255015.07,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1332326.html,Terreno no Bairro Beira Rio em Biguaçu com 150.15 m² - 473170,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 255.015,07",255015.07,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1425985.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (3 suítes) - 710536,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 2.650.000,00",2650000.0,NULL,3.0,2.0,3.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/bom-viver/apartamento-biguacu-bom-viver-1464460.html,Apartamento no Bairro Bom Viver em Biguaçu com 2 Dormitórios - 758838,"Biguaçu, Bom Viver",Biguaçu,Bom Viver,NULL,"R$ 265.000,00",265000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1397116.html,Terreno no Bairro Beira Rio em Biguaçu com 220 m² - 633857,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 275.000,00",275000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1397110.html,Terreno no Bairro Beira Rio em Biguaçu com 150 m² - 637193,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 280.000,00",280000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/centro/terreno-biguacu-centro-1426249.html,Terreno no Bairro Centro em Biguaçu com 186 m² - 19635,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 307.055,75",307055.75,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1380882.html,Terreno no Bairro Beira Rio em Biguaçu com 150 m² - 364188,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 275.000,00",275000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309330.html,Terreno no Bairro Beira Rio em Biguaçu com 150 m² - 364086,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 281.000,00",281000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/jardim-santa-catarina/terreno-biguacu-jardim-santa-catarina-1350034.html,Terreno no Bairro Jardim Santa Catarina em Biguaçu com 227.27 m² - 467404,"Biguaçu, Jardim Santa Catarina",Biguaçu,Jardim Santa Catarina,NULL,"R$ 282.000,00",282000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309319.html,Terreno no Bairro Beira Rio em Biguaçu com 215 m² - 364205,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 330.000,00",330000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309323.html,Terreno no Bairro Beira Rio em Biguaçu com 215 m² - 364184,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 380.000,00",380000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/centro/terreno-biguacu-centro-1426486.html,Terreno no Bairro Centro em Biguaçu com 210 m² - 19633,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 346.694,48",346694.48,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/fundos/terreno-biguacu-fundos-1390825.html,Terreno no Bairro Fundos em Biguaçu com 150 m² - 667967,"Biguaçu, Fundos",Biguaçu,Fundos,NULL,"R$ 180.000,00",180000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/fundos/apartamento-biguacu-fundos-1406720.html,Apartamento no Bairro Fundos em Biguaçu com 2 Dormitórios - 693162,"Biguaçu, Fundos",Biguaçu,Fundos,NULL,"R$ 245.500,00",245500.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/fundos/apartamento-biguacu-fundos-1406723.html,Apartamento no Bairro Fundos em Biguaçu com 2 Dormitórios - 693162,"Biguaçu, Fundos",Biguaçu,Fundos,NULL,"R$ 245.500,00",245500.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/centro/terreno-biguacu-centro-1426248.html,Terreno no Bairro Centro em Biguaçu com 404.75 m² - 19636,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 808.536,86",808536.86,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/centro/terreno-biguacu-centro-1426485.html,Terreno no Bairro Centro em Biguaçu com 245 m² - 19634,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 444.924,53",444924.53,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/rio-caveiras/apartamento-biguacu-rio-caveiras-1424335.html,Apartamento no Bairro Rio Caveiras em Biguaçu com 2 Dormitórios - 707888,"Biguaçu, Rio Caveiras",Biguaçu,Rio Caveiras,NULL,"R$ 335.799,69",335799.69,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309320.html,Terreno no Bairro Beira Rio em Biguaçu com 150 m² - 364199,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 250.000,00",250000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309322.html,Terreno no Bairro Beira Rio em Biguaçu com 150 m² - 364191,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 260.000,00",260000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1380883.html,Terreno no Bairro Beira Rio em Biguaçu com 280000 m² - 364092,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 281.000,00",281000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/jardim-santa-catarina/terreno-biguacu-jardim-santa-catarina-1331274.html,Terreno no Bairro Jardim Santa Catarina em Biguaçu com 227.27 m² - 467527,"Biguaçu, Jardim Santa Catarina",Biguaçu,Jardim Santa Catarina,NULL,"R$ 330.000,00",330000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309318.html,Terreno no Bairro Beira Rio em Biguaçu com 291.73 m² - 364211,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 500.000,00",500000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309331.html,Terreno no Bairro Beira Rio em Biguaçu com 720 m² - 364079,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 762.000,00",762000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1452875.html,Casa no Bairro Beira Rio em Biguaçu com 1 Dormitórios - 740942,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 890.000,00",890000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1380884.html,Terreno no Bairro Beira Rio em Biguaçu com 960 m² - 364084,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.000.000,00",1000000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309336.html,Terreno no Bairro Beira Rio em Biguaçu com 150.5 m² - 364050,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 270.000,00",270000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1367869.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (1 suíte) - 496232,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.282.500,00",1282500.0,NULL,3.0,4.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309321.html,Terreno no Bairro Beira Rio em Biguaçu com 150 m² - 364195,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 340.000,00",340000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/universitario/casa-biguacu-universitario-1422443.html,Casa no Bairro Universitário em Biguaçu com 4 Dormitórios (1 suíte) - 713279,"Biguaçu, Universitário",Biguaçu,Universitário,NULL,"R$ 8.405.000,00",8405000.0,NULL,4.0,2.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1455771.html,Terreno no Bairro Beira Rio em Biguaçu com 185.96 m² - 744235,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 215.000,00",215000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/centro/terreno-biguacu-centro-1425973.html,Terreno no Bairro Centro em Biguaçu com 180 m² - 19620,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 241.447,46",241447.46,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/jardim-janaina/terreno-biguacu-jardim-janaina-1399513.html,Terreno no Bairro Jardim Janaina em Biguaçu com 360.59 m² - 19296,"Biguaçu, Jardim Janaina",Biguaçu,Jardim Janaina,NULL,"R$ 258.094,61",258094.61,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/deltaville/casa-biguacu-deltaville-1458218.html,Casa no Bairro Deltaville em Biguaçu com 4 Dormitórios (4 suítes) - 745219,"Biguaçu, Deltaville",Biguaçu,Deltaville,NULL,"R$ 1.600.000,00",1600000.0,NULL,4.0,4.0,4.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1426935.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (1 suíte) - 716004,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.381.000,00",1381000.0,NULL,3.0,2.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309332.html,Terreno no Bairro Beira Rio em Biguaçu com 212.37 m² - 364059,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 505.000,00",505000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/rio-caveiras/apartamento-biguacu-rio-caveiras-1451730.html,Apartamento no Bairro Rio Caveiras em Biguaçu com 2 Dormitórios e 65 m² - 295_2-3765158,"Biguaçu, Rio Caveiras",Biguaçu,Rio Caveiras,NULL,"R$ 372.000,00",372000.0,65.0,2.0,1.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309335.html,Terreno no Bairro Beira Rio em Biguaçu com 161.25 m² - 364051,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 290.000,00",290000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309338.html,Terreno no Bairro Beira Rio em Biguaçu com 150.15 m² - 364036,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 225.000,00",225000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309326.html,Terreno no Bairro Beira Rio em Biguaçu com 360 m² - 364159,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 363.000,00",363000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309325.html,Terreno no Bairro Beira Rio em Biguaçu com 551.98 m² - 364164,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 520.000,00",520000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309324.html,Terreno no Bairro Beira Rio em Biguaçu com 551.98 m² - 364170,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 612.000,00",612000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309334.html,Terreno no Bairro Beira Rio em Biguaçu com 172 m² - 364053,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 307.000,00",307000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1309333.html,Terreno no Bairro Beira Rio em Biguaçu com 190.87 m² - 364057,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 392.000,00",392000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1463204.html?isc_source=SD,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 82 m² - AP03502L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.800,00",4800.0,82.0,2.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1461232.html?isc_source=SD,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 66 m² - AP02673L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.950,00",3950.0,66.0,2.0,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1461230.html?isc_source=SD,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 53 m² - AP03480L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 4.250,00",4250.0,53.0,NULL,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/casa/lagoa-da-conceicao/casa-florianopolis-lagoa-da-conceicao-1461730.html?isc_source=SD,Casa no Bairro Lagoa da Conceição em Florianópolis com 3 Dormitórios (1 suíte) e 100 m² - CA00702L,"Florianópolis, Lagoa da Conceição",Florianópolis,Lagoa Da Conceição,NULL,"R$ 7.000,00",7000.0,100.0,3.0,2.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/ingleses/apartamento-florianopolis-ingleses-1455183.html,Apartamento no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) - 19993,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 4.500,00",4500.0,NULL,3.0,2.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/ingleses/apartamento-florianopolis-ingleses-1461544.html,Apartamento no Bairro Ingleses em Florianópolis com 1 Dormitórios - 16914,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.600,00",1600.0,NULL,NULL,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/ingleses/apartamento-florianopolis-ingleses-1460687.html,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios - 20044,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.800,00",1800.0,NULL,2.0,201.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/ingleses/apartamento-florianopolis-ingleses-1456292.html,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios (1 suíte) - 20003,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 2.400,00",2400.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/ingleses/apartamento-florianopolis-ingleses-1467562.html,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios (1 suíte) - 14528,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 3.300,00",3300.0,NULL,2.0,2.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1467338.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 45 m² - AP01280L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 2.100,00",2100.0,45.0,NULL,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1467162.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 67 m² - AP01131L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.600,00",3600.0,67.0,2.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/agronomica/outros-imoveis-florianopolis-agronomica-1325650.html,Outros Imóveis no Bairro Agronômica em Florianópolis com 38 m² - SA00122L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 1.800,00",1800.0,38.0,NULL,2.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/agronomica/outros-imoveis-florianopolis-agronomica-1325737.html,Outros Imóveis no Bairro Agronômica em Florianópolis com 36 m² - SA00098L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 1.900,00",1900.0,36.0,NULL,2.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/pantanal/apartamento-florianopolis-pantanal-1460849.html,Apartamento no Bairro Pantanal em Florianópolis com 1 Dormitórios e 40 m² - AP03475L,"Florianópolis, Pantanal",Florianópolis,Pantanal,NULL,"R$ 2.500,00",2500.0,40.0,NULL,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/joao-paulo/outros-imoveis-florianopolis-joao-paulo-1466591.html,Outros Imóveis no Bairro João Paulo em Florianópolis com 77.42 m² - SA00311L,"Florianópolis, João Paulo",Florianópolis,João Paulo,NULL,"R$ 2.500,00",2500.0,77.4,NULL,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/joao-paulo/outros-imoveis-florianopolis-joao-paulo-1466590.html,Outros Imóveis no Bairro João Paulo em Florianópolis com 78.63 m² - SA00312L,"Florianópolis, João Paulo",Florianópolis,João Paulo,NULL,"R$ 2.500,00",2500.0,78.6,NULL,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1333846.html,Apartamento no Bairro Agronômica em Florianópolis com 1 Dormitórios e 42 m² - AP02139L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 2.700,00",2700.0,42.0,NULL,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/corrego-grande/apartamento-florianopolis-corrego-grande-1461492.html,Apartamento no Bairro Córrego Grande em Florianópolis com 3 Dormitórios (1 suíte) e 85 m² - AP02425L,"Florianópolis, Córrego Grande",Florianópolis,Córrego Grande,NULL,"R$ 3.250,00",3250.0,85.0,3.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1345140.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 75 m² - AP02894L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.600,00",3600.0,75.0,2.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1456188.html,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 30 m² - AP03432L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 3.700,00",3700.0,30.0,NULL,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1465893.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 66 m² - AP03515L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.700,00",3700.0,66.0,2.0,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1354119.html,Apartamento no Bairro Itacorubí em Florianópolis com 3 Dormitórios (1 suíte) e 84.21 m² - AP02957L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.800,00",3800.0,84.2,3.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1445162.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (1 suíte) e 61.88 m² - AP03360L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 3.900,00",3900.0,61.9,2.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1463758.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) - ITA2529,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.900,00",3900.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1462279.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 114.25 m² - CO00121L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.950,00",3950.0,114.3,2.0,2.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1466187.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 72.32 m² - LJ00122L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.300,00",4300.0,72.3,NULL,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1453737.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 68 m² - AP03409L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.400,00",4400.0,68.0,2.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1325500.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 70 m² - AP02414L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.400,00",4400.0,70.0,2.0,1.0,1.0
